72,isExpanded: simple polynomial,"x^2+3,0x",,"isExpanded:setDecimalSeparator: ','",true
73,isExpanded: simple polynomial with two variables,"x^2+xy+3,0x+3,0y",,"isExpanded:setDecimalSeparator: ','",true
74,isExpanded: simple polynomial with two variables,"3,0y+3,0x+xy+x^2",,"isExpanded:setDecimalSeparator: ','",true
75,isExpanded: product of two sums,"(x+3,0)(x+y)",,"isExpanded:setDecimalSeparator: ','",false
76,isExpanded: simple polynomial,2x,,"isExpanded:setThousandsSeparator: [',']",true
77,isExpanded: simple polynomial,"x^2+3,000x",,"isExpanded:setThousandsSeparator: [',']",true
78,isExpanded: simple polynomial with two variables,x^2+xy+3 000x+3 000y,,isExpanded:setThousandsSeparator: [' '],true
79,isExpanded: simple polynomial with two variables,3 000y+3 000x+xy+x^2,,isExpanded:setThousandsSeparator: [' '],true
80,isExpanded: product of two sums,(x+3 000)(x+y),,"isExpanded:setThousandsSeparator: [',', ' ']",false
81,isExpanded:inverseResult: simple polynomial,2x,,isExpanded:inverseResult,false
82,isExpanded:inverseResult: simple polynomial,x^2+3x,,isExpanded:inverseResult,false
83,isExpanded:inverseResult: simple polynomial with two variables,x^2+xy+3x+3y,,isExpanded:inverseResult,false
84,isExpanded:inverseResult: simple polynomial with two variables,3y+3x+xy+x^2,,isExpanded:inverseResult,false
85,isExpanded:inverseResult: product of two sums,(x+3)(x+y),,isExpanded:inverseResult,true
86,isFactorised: 2x,2x,,isFactorised,true
87,isFactorised:simple polynomial,x^2+3x,,isFactorised,false
88,isFactorised: factorised + constant,x(x-3)+2,,isFactorised,false
89,isFactorised: factorised,(x+y)(x+3),,isFactorised,true
90,isFactorised: factorised,(x+3)(x+y),,isFactorised,true
91,"isFactorised:setDecimalSeparator: ',': 2,2x","2,2x",,"isFactorised:setDecimalSeparator: ','",true
92,"isFactorised:setDecimalSeparator: ',':simple polynomial","x^2+3,3x",,"isFactorised:setDecimalSeparator: ','",false
93,"isFactorised:setDecimalSeparator: ',': factorised + constant","x(x-3)+2,2",,"isFactorised:setDecimalSeparator: ','",false
94,"isFactorised:setDecimalSeparator: ',': factorised","(x+y)(x+3)",,"isFactorised:setDecimalSeparator: ','",true
95,"isFactorised:setDecimalSeparator: ',': factorised","(x+3)(x+y)",,"isFactorised:setDecimalSeparator: ','",true
96,isFactorised: 2x,2x,,"isFactorised:setThousandsSeparator: [',']",true
97,isFactorised:simple polynomial,x^2+3x,,"isFactorised:setThousandsSeparator: [',']",false
98,isFactorised: factorised + constant,"x(x-3)+2,000",,isFactorised:setThousandsSeparator: [' '],error
99,isFactorised: factorised,(x+y)(x+3 000),,isFactorised:setThousandsSeparator: [' '],true
100,isFactorised: factorised,(x+3 000)(x+y),,"isFactorised:setThousandsSeparator: [',', ' ']",true
101,isFactorised:inverseResult: 2x,2x,,isFactorised:inverseResult,false
102,isFactorised:inverseResult:simple polynomial,x^2+3x,,isFactorised:inverseResult,true
103,isFactorised:inverseResult: factorised + constant,x(x-3)+2,,isFactorised:inverseResult,true
104,isFactorised:inverseResult: factorised,(x+y)(x+3),,isFactorised:inverseResult,false
105,isFactorised:inverseResult: factorised,(x+3)(x+y),,isFactorised:inverseResult,false
106,isSimplified: 4x+1,4x+1,,isSimplified,true
107,isSimplified: 4x+2+1,4x+2+1,,isSimplified,false
108,isSimplified: x(x),x(x),,isSimplified,false
109,isSimplified: 3/7,3/7,,isSimplified,true
110,isSimplified: 9/21,9/21,,isSimplified,false
111,"isSimplified:setDecimalSeparator: ',': 4x+1,1","4x+1,1",,"isSimplified:setDecimalSeparator: ','",true
112,"isSimplified:setDecimalSeparator: ',': 4x+2,1+1,1","4x+2,1+1,1",,"isSimplified:setDecimalSeparator: ','",false
113,"isSimplified:setDecimalSeparator: ',': x(x)",x(x),,"isSimplified:setDecimalSeparator: ','",false
114,"isSimplified:setDecimalSeparator: ',': 3/7",3/7,,"isSimplified:setDecimalSeparator: ','",true
115,"isSimplified:setDecimalSeparator: ',': 9/21",9/21,,"isSimplified:setDecimalSeparator: ','",false
116,"isSimplified:setThousandsSeparator: [',']: 4x+1",4x+1,,"isSimplified:setThousandsSeparator: [',']",true
117,"isSimplified:setThousandsSeparator: [',']: 4x+2+1,000","4x+2+1,000",,"isSimplified:setThousandsSeparator: [',']",false
118,isSimplified:setThousandsSeparator: [' ']: x(x),x(x),,isSimplified:setThousandsSeparator: [' '],false
119,isSimplified:setThousandsSeparator: [' ']: 3 000/7 000,3 000/7 000,,isSimplified:setThousandsSeparator: [' '],false
120,"isSimplified:setThousandsSeparator: [',', ' ']: 9 000/21 000",9 000/21 000,,"isSimplified:setThousandsSeparator: [',', ' ']",false
121,isSimplified:inverseResult: 4x+1,4x+1,,isSimplified:inverseResult,false
122,isSimplified:inverseResult: 4x+2+1,4x+2+1,,isSimplified:inverseResult,true
123,isSimplified:inverseResult: x(x),x(x),,isSimplified:inverseResult,true
124,isSimplified:inverseResult: 3/7,3/7,,isSimplified:inverseResult,false
125,isSimplified:inverseResult: 9/21,9/21,,isSimplified:inverseResult,true
126,isTrue: 1,1,,isTrue,true
127,isTrue: 5>1,5>1,,isTrue,true
128,isTrue: x,x,,isTrue,true
129,isTrue: 1=2,1=2,,isTrue,false
130,isTrue: 5<1,5<1,,isTrue,false
131,isTrue: 1,"1,0",,"isTrue:setDecimalSeparator: ','",true
132,isTrue: 5>1,"5,0>1,0",,"isTrue:setDecimalSeparator: ','",true
133,isTrue: x,x,,"isTrue:setDecimalSeparator: ','",true
134,isTrue: 1=2,"1=2,0",,"isTrue:setDecimalSeparator: ','",false
135,isTrue: 5<1,"5<1,0",,"isTrue:setDecimalSeparator: ','",false
136,isTrue: setThousandsSeparator: [' ']: 1,1,,isTrue:setThousandsSeparator: [' '],true
137,isTrue: setThousandsSeparator: [' ']: 5 000 > 1 000,5 000 > 1 000,,isTrue:setThousandsSeparator: [' '],true
138,"isTrue: setThousandsSeparator: [',']: x",x,,"isTrue:setThousandsSeparator: [',']",true
139,"isTrue: setThousandsSeparator: [',']: 1,0=2,0","1,0=2,0",,"isTrue:setThousandsSeparator: [',']",error
140,"isTrue: setThousandsSeparator: [' ', ',']: 5 000 < 1 000",5 000 < 1 000,,"isTrue:setThousandsSeparator: [' ', ',']",false
141,isTrue:inverseResult: 1,1,,isTrue:inverseResult,false
142,isTrue:inverseResult: 5>1,5>1,,isTrue:inverseResult,false
143,isTrue:inverseResult: x,x,,isTrue:inverseResult,false
144,isTrue:inverseResult: 1=2,1=2,,isTrue:inverseResult,true
145,isTrue:inverseResult: 5<1,5<1,,isTrue:inverseResult,true
146,stringMatch:ignoreLeadingAndTrailingSpaces: numbers,"1, 2, 3 ","1, 2, 3",stringMatch:ignoreLeadingAndTrailingSpaces,true
147,stringMatch:ignoreLeadingAndTrailingSpaces: variable, a ,a,stringMatch:ignoreLeadingAndTrailingSpaces,true
148,stringMatch:ignoreLeadingAndTrailingSpaces: \dot vs. \cdot,\dot,\cdot,stringMatch:ignoreLeadingAndTrailingSpaces,false
149,stringMatch:ignoreLeadingAndTrailingSpaces: \times vs. \cdot,\times,\cdot,stringMatch:ignoreLeadingAndTrailingSpaces,false
150,stringMatch:ignoreLeadingAndTrailingSpaces: asterisk,*,*,stringMatch:ignoreLeadingAndTrailingSpaces,true
151,stringMatch: numbers,"1, 2, 3","1, 2, 3",stringMatch,true
152,stringMatch: variable, a ,a,stringMatch,false
153,stringMatch: \dot vs. \cdot,\dot,\cdot,stringMatch,false
154,stringMatch: \times vs. \cdot,\times,\cdot,stringMatch,false
155,stringMatch: asterisk,*,*,stringMatch,true
156,stringMatch:inverseResult: numbers,"1, 2, 3","1, 2, 3",stringMatch:inverseResult,false
157,stringMatch:inverseResult: variable, a ,a,stringMatch:inverseResult,true
158,stringMatch:inverseResult: \dot vs. \cdot,\dot,\cdot,stringMatch:inverseResult,true
159,stringMatch:inverseResult: \times vs. \cdot,\times,\cdot,stringMatch:inverseResult,true
160,stringMatch:inverseResult: asterisk,*,*,stringMatch:inverseResult,false
161,stringMatch:treatMultipleSpacesAsOne,"1, 2,  3","1, 2, 3",stringMatch:treatMultipleSpacesAsOne,true
162,stringMatch:treatMultipleSpacesAsOne, a ,a,stringMatch:treatMultipleSpacesAsOne,false
163,stringMatch:treatMultipleSpacesAsOne,\dot,\cdot,stringMatch:treatMultipleSpacesAsOne,false
164,stringMatch:treatMultipleSpacesAsOne,\times,\cdot,stringMatch:treatMultipleSpacesAsOne,false
165,stringMatch:treatMultipleSpacesAsOne,*,*,stringMatch:treatMultipleSpacesAsOne,true
